Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Stearns Wharf,A nice wharf stretching into the sea near Downtown Santa Barbara,34.40945,-119.685578,https://en.wikipedia.org/wiki/Stearns_Wharf,https://upload.wikimedia.org/wikipedia/commons/8/8c/Santa_Barbara_Pier_by_Don_Ramey_Logan.jpg
Honda Center,Home of my favorite hockey team Anaheim Ducks,33.807655,-117.876144,https://en.wikipedia.org/wiki/Honda_Center,https://www.ocregister.com/wp-content/uploads/2018/06/OCR-L-HONDA25-0620_01.jpg?w=1020
San Francisco Internatioal Airport,The place where I stepped on US land for the first time.,37.619219,-122.378545,https://en.wikipedia.org/wiki/San_Francisco_International_Airport,https://www.internationalairportreview.com/wp-content/uploads/San-Francisco-3.jpg
LA Chinatown,A favorable place to enjoy some food in LA,34.060145,-118.237634,"https://en.wikipedia.org/wiki/Chinatown,_Los_Angeles",https://thumbnails.trvl-media.com/qCTm3KrzC90LSlSVv2pTjXV4mPU=/1040x580/filters:no_upscale():quality(80)/a.travel-assets.com/findyours-php/viewfinder/images/res70/152000/152564-Chinatown-La.jpg
Yosemite National Park,A beautiful national park in California I'd like to visit in the future,37.810433,-119.52354,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.travelyosemite.com/media/820617/adobestock_196063806_1000x500.jpg
